fra,date_de_passage,sursaud_cl_age_corona,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,nbre_pass_corona_h,nbre_pass_corona_f,nbre_pass_tot_h,nbre_pass_tot_f,nbre_hospit_corona_h,nbre_hospit_corona_f,nbre_acte_corona,nbre_acte_tot,nbre_acte_corona_h,nbre_acte_corona_f,nbre_acte_tot_h,nbre_acte_tot_f
FR,2020-02-24,0,1.00,48508.00,,,1.00,25364.00,23139.00,,,,12071.00,,,5195.00,6819.00
FR,2020-02-24,A,,10460.00,,,,,,,,,3330.00,,,,
FR,2020-02-24,B,1.00,17623.00,,,,,,,,,5224.00,,,,
FR,2020-02-24,C,,9412.00,,,,,,,,,1948.00,,,,
FR,2020-02-24,D,,4214.00,,,,,,,,,556.00,,,,
FR,2020-02-24,E,,6798.00,,,,,,,,,956.00,,,,
FR,2020-02-25,0,1.00,42657.00,,,1.00,21787.00,20867.00,,,,10913.00,,,4642.00,6245.00
FR,2020-02-25,A,,9210.00,,,,,,,,,3108.00,,,,
FR,2020-02-25,B,,15464.00,,,,,,,,,4769.00,,,,
FR,2020-02-25,C,1.00,7992.00,,,,,,,,,1682.00,,,,
FR,2020-02-25,D,,3654.00,,,,,,,,,492.00,,,,
FR,2020-02-25,E,,6335.00,,,,,,,,,829.00,,,,
FR,2020-02-26,0,,42042.00,,,,21537.00,20504.00,,,,10815.00,,,4588.00,6199.00
FR,2020-02-26,A,,9113.00,,,,,,,,,2968.00,,,,
FR,2020-02-26,B,,15234.00,,,,,,,,,4739.00,,,,
FR,2020-02-26,C,,7985.00,,,,,,,,,1726.00,,,,
FR,2020-02-26,D,,3478.00,,,,,,,,,488.00,,,,
FR,2020-02-26,E,,6232.00,,,,,,,,,859.00,,,,
FR,2020-02-27,0,19.00,41709.00,1.00,11.00,8.00,21133.00,20570.00,1.00,,,10764.00,,,4508.00,6229.00
FR,2020-02-27,A,1.00,9060.00,,,,,,,,,2938.00,,,,
FR,2020-02-27,B,10.00,14990.00,,,,,,,,,4730.00,,,,
FR,2020-02-27,C,6.00,7849.00,,,,,,,,,1665.00,,,,
FR,2020-02-27,D,1.00,3437.00,,,,,,,,,503.00,,,,
FR,2020-02-27,E,1.00,6372.00,1.00,,,,,,,,896.00,,,,
FR,2020-02-28,0,31.00,41830.00,6.00,19.00,12.00,21187.00,20638.00,3.00,3.00,,10411.00,,,4465.00,5923.00
FR,2020-02-28,A,5.00,9024.00,,,,,,,,,3001.00,,,,
FR,2020-02-28,B,15.00,14639.00,4.00,,,,,,,,4404.00,,,,
FR,2020-02-28,C,9.00,8024.00,1.00,,,,,,,,1566.00,,,,
FR,2020-02-28,D,2.00,3735.00,1.00,,,,,,,,505.00,,,,
FR,2020-02-28,E,,6407.00,,,,,,,,,877.00,,,,
FR,2020-02-29,0,37.00,40817.00,5.00,21.00,16.00,20871.00,19938.00,5.00,,,13331.00,,,5729.00,7560.00
FR,2020-02-29,A,8.00,9175.00,1.00,,,,,,,,4270.00,,,,
FR,2020-02-29,B,15.00,14915.00,1.00,,,,,,,,5277.00,,,,
FR,2020-02-29,C,10.00,7619.00,1.00,,,,,,,,1907.00,,,,
FR,2020-02-29,D,3.00,3342.00,1.00,,,,,,,,629.00,,,,
FR,2020-02-29,E,1.00,5763.00,1.00,,,,,,,,1184.00,,,,
FR,2020-03-01,0,39.00,39235.00,21.00,19.00,20.00,20409.00,18818.00,9.00,12.00,,13019.00,,,5703.00,7293.00
FR,2020-03-01,A,5.00,9055.00,3.00,,,,,,,,4634.00,,,,
FR,2020-03-01,B,18.00,15563.00,7.00,,,,,,,,4976.00,,,,
FR,2020-03-01,C,6.00,6864.00,2.00,,,,,,,,1826.00,,,,
FR,2020-03-01,D,3.00,2760.00,2.00,,,,,,,,494.00,,,,
FR,2020-03-01,E,7.00,4992.00,7.00,,,,,,,,1014.00,,,,
FR,2020-03-02,0,111.00,44961.00,51.00,55.00,56.00,23198.00,21754.00,23.00,28.00,,12304.00,,,5207.00,7052.00
FR,2020-03-02,A,10.00,9410.00,6.00,,,,,,,,3159.00,,,,
FR,2020-03-02,B,38.00,16924.00,11.00,,,,,,,,5877.00,,,,
FR,2020-03-02,C,29.00,8563.00,15.00,,,,,,,,1914.00,,,,
FR,2020-03-02,D,12.00,3752.00,4.00,,,,,,,,508.00,,,,
FR,2020-03-02,E,21.00,6311.00,14.00,,,,,,,,781.00,,,,
FR,2020-03-03,0,151.00,40824.00,53.00,68.00,83.00,21014.00,19806.00,27.00,26.00,6.00,10991.00,2.00,4.00,4745.00,6209.00
FR,2020-03-03,A,14.00,8747.00,7.00,,,,,,,,2956.00,,,,
FR,2020-03-03,B,76.00,15214.00,18.00,,,,,,,2.00,5187.00,,,,
FR,2020-03-03,C,40.00,7616.00,13.00,,,,,,,3.00,1603.00,,,,
FR,2020-03-03,D,11.00,3342.00,7.00,,,,,,,1.00,438.00,,,,
